sp|Q6C7U0|ATG1_YARLI,-0.9816901408450704,-0.8408450704225352,-1.2169014084507042,-1.5070422535211268,-1.9873239436619718,-0.7464788732394366,-1.095774647887324,-2.03943661971831,-0.928169014084507,-1.4338028169014085,-1.271830985915493,-1.0140845070422535,-0.9985915492957746,-2.023943661971831,-1.4661971830985916,-0.46056338028169014,-0.9295774647887324,-3.2816901408450705,-1.8056338028169014,-1.3028169014084507
sp|W0THY6|ATG8_KLUMD,-1.7338709677419355,-1.2338709677419355,-1.6209677419354838,-1.967741935483871,-1.0725806451612903,-1.2419354838709677,-1.3306451612903225,-2.7983870967741935,-1.2741935483870968,-1.782258064516129,-1.8548387096774193,-0.9435483870967742,-1.0887096774193548,-1.7016129032258065,-2.475806451612903,-0.9838709677419355,-1.3709677419354838,-2.661290322580645,-1.5241935483870968,-1.7096774193548387
sp|A7ERM5|ATG26_SCLS1,-0.5261324041811847,-0.6724738675958188,-1.273170731707317,-1.0585365853658537,-2.5777003484320558,-0.8334494773519163,-0.9707317073170731,-1.5602787456445992,-0.7212543554006968,-1.4383275261324042,-1.372822299651568,-1.0313588850174216,-1.1937282229965156,-1.7986062717770035,-1.043205574912892,-0.15191637630662022,-0.6557491289198606,-2.6118466898954704,-1.8445993031358885,-1.3142857142857143
sp|Q6FQY7|ATG7_CANGA,-0.7014446227929374,-1.1396468699839486,-0.9069020866773676,-1.0995184590690208,-0.7223113964686998,-0.7736757624398074,-0.9598715890850722,-1.7046548956661316,-0.6934189406099518,-0.8715890850722311,-0.8828250401284109,-1.0930979133226324,-0.7961476725521669,-0.9534510433386838,-1.3595505617977528,-0.46709470304975925,-0.7030497592295345,-1.7415730337078652,-1.1573033707865168,-0.8860353130016051
sp|Q5ZKY2|ATG7_CHICK,-0.6276445698166432,-0.9605077574047954,-0.6643159379407616,-0.9012693935119888,-0.5401974612129761,-0.7038081805359662,-0.8251057827926658,-1.4964739069111423,-0.4922425952045134,-0.9055007052186178,-0.9478138222849083,-0.9633286318758815,-0.6064880112834978,-1.0451339915373765,-1.076163610719323,-0.2947813822284908,-0.5740479548660085,-1.6995768688293371,-1.0267983074753173,-0.8843441466854725
sp|Q6BTX0|ATG2_DEBHA,-0.5500794912559619,-0.6793852676205617,-0.46687864334923157,-0.42077371489136195,-1.7790143084260732,-0.4610492845786963,-0.4626391096979332,-1.241123476417594,-0.5447800741918389,-0.6565977742448331,-0.81293057763646,-0.6756756756756757,-0.6343402225755167,-1.023317435082141,-0.8002119766825649,0.27344992050874406,-0.27874933757286696,-2.4541600423953365,-1.3333333333333333,-0.6836248012718601
sp|A1DG37|AT221_NEOFI,-0.11494252873563218,-1.8045977011494252,-1.6075533661740558,-2.1083743842364533,-1.742200328407225,-1.528735632183908,-1.9376026272577997,-1.0525451559934318,-1.883415435139573,-0.4630541871921182,-0.5533661740558292,-2.0016420361247946,-0.5057471264367817,-0.43842364532019706,-1.702791461412151,-0.45320197044334976,-0.5714285714285714,-1.2348111658456487,-1.083743842364532,-0.5090311986863711
sp|Q0UY53|ATG26_PHANO,-0.4686854783207158,-0.6221610461114935,-1.2222986923606332,-0.969029593943565,-2.5767377838953887,-0.805230557467309,-0.8967653131452168,-1.4796971782518926,-0.7068134893324157,-1.3860977288368892,-1.3365450791465932,-0.9807295251204404,-1.183757742601514,-1.7136958017894013,-0.94287680660702,-0.10736407432897453,-0.6015141087405368,-2.5526496902959392,-1.8341362697866483,-1.2560220233998625
sp|A6QXC6|ATG7_AJECN,-0.5899280575539568,-0.9410071942446043,-0.7079136690647482,-0.9035971223021583,-0.3712230215827338,-0.6057553956834533,-0.837410071942446,-1.4776978417266187,-0.4172661870503597,-0.8388489208633093,-0.8172661870503597,-0.9294964028776979,-0.6057553956834533,-0.8388489208633093,-1.0949640287769784,-0.3251798561151079,-0.5870503597122302,-1.4992805755395684,-0.8920863309352518,-0.8086330935251799
sp|Q0U103|AT222_PHANO,-0.057352941176470586,-1.5573529411764706,-1.4455882352941176,-1.7970588235294118,-1.6941176470588235,-1.3352941176470587,-1.6661764705882354,-0.9382352941176471,-1.6632352941176471,-0.5147058823529411,-0.5970588235294118,-1.701470588235294,-0.47794117647058826,-0.55,-1.4897058823529412,-0.3220588235294118,-0.4573529411764706,-1.326470588235294,-1.0426470588235295,-0.5294117647058824
sp|C4R8D7|ATG37_KOMPG,-0.5452322738386308,-0.38141809290953543,-0.5158924205378973,-0.6723716381418093,-2.4938875305623474,-0.21026894865525672,-0.2713936430317848,-1.4083129584352079,-0.7995110024449877,-1.2249388753056234,-1.1613691931540342,-0.5672371638141809,-0.8092909535452323,-1.6992665036674817,-0.9535452322738386,0.07090464547677261,-0.4572127139364303,-2.2420537897310515,-1.430317848410758,-1.019559902200489
sp|Q9FHK8|AT18E_ARATH,-0.9491978609625669,-1.13903743315508,-0.7112299465240641,-1.2807486631016043,-0.15240641711229946,-1.0240641711229947,-1.3957219251336899,-1.6470588235294117,-0.5080213903743316,-0.9786096256684492,-1.3021390374331552,-1.2914438502673797,-0.6951871657754011,-1.1363636363636365,-1.5909090909090908,-0.11497326203208556,-0.45989304812834225,-2.1818181818181817,-1.0614973262032086,-0.9652406417112299
sp|Q86TL0|ATG4D_HUMAN,-0.820675105485232,-0.49156118143459915,-0.6497890295358649,-0.5443037974683544,-0.6012658227848101,-0.39029535864978904,-0.540084388185654,-1.2848101265822784,-0.13291139240506328,-1.0611814345991561,-1.1075949367088607,-0.8080168776371308,-0.4029535864978903,-0.8734177215189873,-0.5421940928270043,0.04430379746835443,-0.510548523206751,-1.3354430379746836,-0.8248945147679325,-1.128691983122363
sp|A3GFU8|ATG8_PICST,-1.6330935251798562,-1.1151079136690647,-1.525179856115108,-1.7194244604316546,-1.1079136690647482,-1.0359712230215827,-1.1079136690647482,-2.539568345323741,-1.0071942446043165,-1.7122302158273381,-1.7266187050359711,-0.8920863309352518,-0.9784172661870504,-1.618705035971223,-2.194244604316547,-0.8848920863309353,-1.2158273381294964,-2.7482014388489207,-1.4892086330935252,-1.7410071942446044
sp|Q674R7|ATG9B_HUMAN,-0.4653679653679654,-0.3777056277056277,-0.645021645021645,-0.9675324675324676,-1.4577922077922079,-0.3430735930735931,-0.8268398268398268,-1.0378787878787878,-0.06168831168831169,-0.9978354978354979,-0.8679653679653679,-1.1277056277056277,-0.3268398268398268,-0.8463203463203464,-0.5476190476190477,0.015151515151515152,-0.44264069264069267,-1.3636363636363635,-0.8376623376623377,-0.9512987012987013
sp|Q6C315|ATG13_YARLI,-0.4251748251748252,-0.25594405594405595,-0.6825174825174826,-0.8643356643356643,-2.664335664335664,-0.48391608391608393,-0.9664335664335665,-1.1146853146853146,-0.35384615384615387,-1.4643356643356644,-1.2167832167832169,-1.1118881118881119,-1.2251748251748251,-1.6531468531468532,0.17062937062937064,0.986013986013986,-0.13006993006993006,-3.186013986013986,-1.6503496503496504,-1.3454545454545455
sp|Q6CRH0|ATG14_KLULA,-0.8534201954397395,-0.4592833876221498,-0.7166123778501629,-1.1726384364820848,-2.0912052117263844,-0.28338762214983715,-0.7198697068403909,-2.244299674267101,-0.996742671009772,-0.7003257328990228,-0.5830618892508144,-0.4820846905537459,-0.7361563517915309,-1.8175895765472312,-1.9511400651465798,-0.5276872964169381,-0.5667752442996743,-2.807817589576547,-1.3420195439739413,-1.009771986970684
sp|Q0UPX4|ATG13_PHANO,-0.36490850376749195,-0.13347685683530677,-0.6189451022604952,-0.8310010764262648,-2.9235737351991387,-0.3293864370290635,-0.9138858988159311,-0.7631862217438106,-0.41119483315392896,-1.5629709364908504,-1.334768568353068,-1.1872981700753498,-1.2529601722282024,-1.7879440258342303,0.34660925726587727,1.0430570505920345,-0.08180839612486544,-3.2055974165769645,-1.6695371367061356,-1.4456404736275565
sp|G4N6P7|ATG14_MAGO7,-0.42990654205607476,-0.21495327102803738,-0.8504672897196262,-1.044392523364486,-1.8224299065420562,-0.20327102803738317,-0.6074766355140186,-1.6121495327102804,-0.40420560747663553,-1.102803738317757,-0.8060747663551402,-0.6004672897196262,-0.8738317757009346,-1.7242990654205608,-1.0677570093457944,-0.1425233644859813,-0.3317757009345794,-2.22196261682243,-1.3831775700934579,-1.1004672897196262
sp|Q6CWK2|ATG13_KLULA,-0.5877192982456141,-0.30994152046783624,-0.5014619883040936,-0.8114035087719298,-2.757309941520468,-0.4152046783625731,-0.9517543859649122,-1.1915204678362572,-0.39473684210526316,-1.422514619883041,-1.1944444444444444,-1.1432748538011697,-1.2573099415204678,-1.6359649122807018,-0.008771929824561403,0.9064327485380117,-0.15497076023391812,-3.1403508771929824,-1.5380116959064327,-1.340643274853801
sp|P0CS29|ATG18_CRYNB,-0.8203309692671394,-0.851063829787234,-0.5721040189125296,-1.2553191489361701,-0.34988179669030733,-0.8581560283687943,-1.2033096926713949,-1.3853427895981087,-0.5153664302600472,-1.099290780141844,-1.3002364066193854,-1.0591016548463357,-0.6028368794326241,-1.0756501182033098,-1.2742316784869976,-0.02364066193853428,-0.44208037825059104,-1.673758865248227,-0.966903073286052,-0.9858156028368794
sp|Q6FPI6|ATG15_CANGA,-0.5198412698412699,-0.8313492063492064,-0.5277777777777778,-0.6329365079365079,-2.240079365079365,-0.6607142857142857,-0.8571428571428571,-1.0992063492063493,-0.5079365079365079,-1.0218253968253967,-1.126984126984127,-0.7658730158730159,-0.9761904761904762,-1.0357142857142858,-0.6765873015873016,-0.14484126984126985,-0.1388888888888889,-1.494047619047619,-0.6011904761904762,-0.876984126984127
sp|Q6BSK5|ATG17_DEBHA,-0.6632443531827515,-0.6611909650924025,-0.6837782340862423,-0.5318275154004107,-2.728952772073922,0.07392197125256673,0.1026694045174538,-2.131416837782341,-0.62217659137577,-1.0164271047227926,-0.7885010266940452,-0.5790554414784395,-0.8973305954825462,-1.8767967145790554,-2.297741273100616,-0.39835728952772076,-0.648870636550308,-2.917864476386037,-1.7166324435318274,-1.0780287474332648
sp|Q8WYN0|ATG4A_HUMAN,-1.0527638190954773,-0.8190954773869347,-0.8592964824120602,-0.7110552763819096,-0.2989949748743719,-0.7663316582914573,-0.7386934673366834,-1.5527638190954773,-0.3442211055276382,-1.0753768844221105,-1.0904522613065326,-0.9371859296482412,-0.32663316582914576,-0.7311557788944724,-0.9095477386934674,-0.19095477386934673,-0.6633165829145728,-1.2110552763819096,-0.7261306532663316,-1.0904522613065326
sp|Q757A7|ATG17_ASHGO,-0.6246973365617433,-0.5012106537530266,-0.6295399515738499,-0.5520581113801453,-2.6707021791767556,0.3583535108958838,0.36319612590799033,-2.3825665859564165,-0.5690072639225182,-0.9975786924939467,-0.6658595641646489,-0.3414043583535109,-0.910411622276029,-1.973365617433414,-2.5907990314769975,-0.31234866828087166,-0.5302663438256658,-3.2736077481840193,-1.765133171912833,-1.0726392251815982
sp|A7TM40|ATG17_VANPO,-0.48426150121065376,-0.5060532687651331,-0.5690072639225182,-0.5326876513317191,-2.37772397094431,0.37530266343825663,0.25181598062953997,-2.1598062953995156,-0.3220338983050847,-0.9685230024213075,-0.6513317191283293,-0.37772397094430993,-0.7506053268765133,-1.7772397094430992,-2.3825665859564165,-0.288135593220339,-0.5714285714285714,-2.9757869249394675,-1.513317191283293,-1.0145278450363195
sp|Q6FL58|ATG1_CANGA,-0.638004246284501,-0.6624203821656051,-0.9384288747346072,-1.28343949044586,-2.1443736730360934,-0.589171974522293,-0.9309978768577495,-1.564755838641189,-0.7887473460721869,-1.3927813163481952,-1.2547770700636942,-0.9033970276008493,-0.9416135881104034,-1.9171974522292994,-0.7993630573248408,-0.10721868365180467,-0.589171974522293,-3.0774946921443735,-1.7303609341825903,-1.173036093418259
sp|Q6FM63|ATG18_CANGA,-0.7029702970297029,-0.8653465346534653,-0.5900990099009901,-1.2396039603960396,-0.6118811881188119,-0.9564356435643564,-1.2673267326732673,-1.308910891089109,-0.4891089108910891,-1.0376237623762377,-1.1346534653465346,-1.1247524752475249,-0.7603960396039604,-1.0950495049504951,-1.0930693069306932,0.06930693069306931,-0.4178217821782178,-1.8574257425742575,-1.0693069306930694,-0.7940594059405941
sp|Q09490|LGG1_CAEEL,-1.7723577235772359,-1.1056910569105691,-1.5203252032520325,-1.8130081300813008,-0.975609756097561,-1.032520325203252,-1.1056910569105691,-2.6260162601626016,-1.056910569105691,-1.6422764227642277,-1.9268292682926829,-0.9024390243902439,-0.967479674796748,-1.7073170731707317,-2.4146341463414633,-0.8536585365853658,-1.4146341463414633,-2.7235772357723578,-1.4390243902439024,-1.7560975609756098
sp|W0TA43|ATG13_KLUMD,-0.6053370786516854,-0.31741573033707865,-0.43820224719101125,-0.8146067415730337,-2.827247191011236,-0.42134831460674155,-0.9592696629213483,-1.178370786516854,-0.45224719101123595,-1.345505617977528,-1.2036516853932584,-1.1081460674157304,-1.273876404494382,-1.5646067415730338,0.008426966292134831,0.9367977528089888,-0.16432584269662923,-3.234550561797753,-1.5140449438202248,-1.4185393258426966
sp|Q7RYY1|ATG15_NEUCR,-0.5703245749613601,-0.9459041731066461,-0.8268933539412674,-0.9969088098918083,-2.0571870170015454,-0.865533230293663,-1.0649149922720247,-1.330757341576507,-0.8856259659969088,-1.2071097372488409,-1.2967542503863987,-0.9489953632148377,-1.1931993817619784,-1.489953632148377,-0.7836166924265843,-0.06027820710973725,0.08964451313755796,-1.8794435857805254,-1.1143740340030912,-1.0989180834621328
sp|Q755K3|ATG16_ASHGO,-0.6693548387096774,-0.1935483870967742,-0.5,-0.7983870967741935,-3.5161290322580645,0.3870967741935484,0.3790322580645161,-2.806451612903226,-1.3064516129032258,-1.814516129032258,-0.8629032258064516,0.056451612903225805,-0.9274193548387096,-3.0806451612903225,-3.467741935483871,-0.8225806451612904,-0.7983870967741935,-3.879032258064516,-2.693548387096774,-1.5725806451612903
sp|Q6FJ38|ATG16_CANGA,-0.9259259259259259,-0.2222222222222222,-0.4074074074074074,-0.8333333333333334,-3.4722222222222223,0.25925925925925924,0.39814814814814814,-2.8425925925925926,-1.5555555555555556,-1.8796296296296295,-1.1759259259259258,-0.14814814814814814,-1.0648148148148149,-3.0462962962962963,-3.361111111111111,-0.9351851851851852,-0.8055555555555556,-3.8333333333333335,-2.5555555555555554,-1.5555555555555556
sp|Q6C2N7|ATG15_YARLI,-0.5154826958105647,-0.7887067395264117,-0.5500910746812386,-0.692167577413479,-2.060109289617486,-0.6411657559198543,-0.7959927140255009,-1.1930783242258651,-0.5446265938069217,-1.02367941712204,-1.1420765027322404,-0.785063752276867,-1.0437158469945356,-1.1584699453551912,-0.7122040072859745,-0.10200364298724955,-0.09836065573770492,-1.5974499089253187,-0.7759562841530054,-0.8961748633879781
