tr|Q7SCK1|Q7SCK1_NEUCR,-0.4634146341463415,-0.9790940766550522,-0.6785714285714286,-1.0966898954703832,-1.6803135888501741,-0.5,-1.0139372822299653,-1.2700348432055748,-0.7831010452961672,-0.9224738675958188,-0.8510452961672473,-0.9817073170731707,-0.6489547038327527,-1.2979094076655053,-0.9128919860627178,-0.11933797909407666,-0.3057491289198606,-2.25,-1.3858885017421603,-0.8562717770034843
tr|Q69051|Q69051_9BETA,-0.8112582781456954,-1.4205298013245033,-1.5165562913907285,-2.0695364238410594,-1.380794701986755,-1.228476821192053,-1.586092715231788,-2.052980132450331,-1.5033112582781456,-0.16887417218543047,-0.03642384105960265,-1.2450331125827814,0.006622516556291391,-0.18211920529801323,-1.9801324503311257,-0.7450331125827815,-0.5132450331125827,-1.903973509933775,-0.543046357615894,-0.18543046357615894
tr|Q4PCP0|Q4PCP0_USTMA,-0.40728476821192056,-0.5311258278145695,-1.0562913907284768,-0.971523178807947,-1.8463576158940398,-0.6443708609271523,-0.5629139072847682,-1.3291390728476822,-0.8708609271523179,-1.176158940397351,-1.190728476821192,-0.7847682119205298,-0.9993377483443708,-1.6158940397350994,-1.1397350993377484,-0.42119205298013246,-0.5602649006622517,-2.286092715231788,-1.4741721854304635,-0.9834437086092715
tr|B2ZWC8|B2ZWC8_9TRYP,0.13405797101449277,0.19021739130434784,-0.6648550724637681,-0.519927536231884,-2.164855072463768,0.302536231884058,0.7771739130434783,-1.4293478260869565,-0.8913043478260869,-1.3369565217391304,-1.0217391304347827,0.41847826086956524,-0.8405797101449275,-1.951086956521739,-1.6231884057971016,-0.2554347826086957,-0.3822463768115942,-2.467391304347826,-1.5326086956521738,-0.9655797101449275
tr|A5C672|A5C672_VITVI,-1.3170731707317074,-0.7382739212007504,-0.7110694183864915,-0.9681050656660413,-1.3386491557223263,-0.8161350844277674,-0.6923076923076923,-1.800187617260788,-0.6060037523452158,-1.0469043151969981,-1.1679174484052532,-0.25422138836772984,-0.6060037523452158,-1.3864915572232646,-1.6144465290806753,-0.43902439024390244,-0.7392120075046904,-2.274859287054409,-1.1444652908067543,-0.9859287054409006
tr|O80540|O80540_ARATH,-0.8965873836608066,-0.6018614270941055,-0.8883143743536711,-1.1034126163391933,-2.3650465356773527,-0.656670113753878,-0.7838676318510859,-1.530506721820062,-0.7600827300930714,-1.7394002068252328,-1.514994829369183,-0.6287487073422957,-1.107549120992761,-2.0196483971044468,-0.8345398138572906,-0.23164426059979318,-0.7973112719751809,-2.802481902792141,-1.734229576008273,-1.4446742502585315
tr|B4HRI4|B4HRI4_DROSE,0.1975560081466395,-0.9938900203665988,0.35845213849287166,-0.9517990495587237,-2.4596062457569587,0.781398506449423,-0.8411405295315683,0.12898845892735913,-0.7406653088934148,-1.768499660556687,-1.6741344195519348,-0.8289205702647657,-1.0889341479972845,-1.9850644942294637,0.6442634080108622,1.4887983706720977,1.111337406653089,-2.8167006109979633,-1.2145281737949762,-1.1554650373387645
tr|Q4SFE5|Q4SFE5_TETNG,-0.21870853604599735,-0.30583812472357363,-0.5641309155241043,-0.7151702786377709,-1.7461300309597523,0.18531623175586023,-0.17823971693940735,-1.1094648385670058,-0.6096859796550199,-1.2647058823529411,-1.1284829721362228,-0.29876160990712075,-0.8104820875718709,-1.9139761167624945,0.07363998230871296,0.3668730650154799,-0.013268465280849183,-2.549977885891199,-1.7014595311808933,-0.8560371517027864
tr|B6KNB3|B6KNB3_TOXGO,0.0138811771238201,0.10049972237645752,-0.4058856191004997,-0.4414214325374792,-1.580788450860633,0.03164908384230983,0.2054414214325375,-0.7096057745696835,-0.8095502498611882,-1.7173792337590228,-1.5741254858411993,0.04830649639089395,-1.0682953914491948,-2.0327595780122154,-0.6601887840088839,0.39533592448639643,-0.24319822320932816,-2.3298167684619657,-1.577456968350916,-1.218212104386452
tr|D0Z4V9|D0Z4V9_LISDA,-0.2894736842105263,-0.7615131578947368,-0.2713815789473684,-0.4440789473684211,-2.263157894736842,-0.046052631578947366,-0.27631578947368424,-1.3486842105263157,-1.256578947368421,-0.9605263157894737,-0.9095394736842105,-0.21875,-0.7138157894736842,-1.5230263157894737,-1.519736842105263,-0.01644736842105263,-0.0805921052631579,-2.544407894736842,-1.3963815789473684,-0.8766447368421053
tr|O11993|O11993_BVDV,-0.5025085289985952,-0.8388520971302428,-0.9102950030102348,-1.2034918723660446,-1.626530202689143,-0.7007826610475617,-0.7465382299819386,-1.294601645595023,-1.1320489664860527,-0.877583784868553,-0.9074854505318082,-0.5859923740718442,-0.6556291390728477,-1.4083885209713025,-1.3002207505518764,-0.44852498494882603,-0.2063014248444712,-2.0401364639775235,-1.0150511739915713,-0.6237206502107164
tr|Q2JZ12|Q2JZ12_RHIEC,-1.0254154447702835,-2.493646138807429,-2.742913000977517,-2.9872922776148583,-4.6197458455522975,-2.2981427174975564,-2.527859237536657,-2.7781036168132944,-3.6129032258064515,-1.0811339198435972,-1.4633431085043989,-2.724340175953079,-1.1544477028347997,-2.30791788856305,-3.5943304007820136,-1.4838709677419355,-1.2561094819159335,-4.264907135874878,-2.941348973607038,-0.9745845552297165
tr|Q4TC53|Q4TC53_TETNG,-0.23863636363636365,-0.7272727272727273,-1.2954545454545454,-1.625,-1.6931818181818181,-0.42045454545454547,-1.0284090909090908,-1.3636363636363635,-1.3068181818181819,-1.3011363636363635,-0.8806818181818182,-0.7784090909090909,-0.5,-1.5,-0.5738636363636364,-0.03977272727272727,-0.3522727272727273,-2.2386363636363638,-1.5284090909090908,-0.9659090909090909
tr|D3AYN4|D3AYN4_POLPA,-0.27056962025316456,-0.8006329113924051,-0.3876582278481013,-0.8607594936708861,-1.879746835443038,0.5727848101265823,-0.20727848101265822,-1.490506329113924,-0.47468354430379744,-1.2278481012658229,-1.2151898734177216,-0.26582278481012656,-0.6170886075949367,-1.7199367088607596,0.865506329113924,0.3338607594936709,0.3069620253164557,-2.3987341772151898,-1.3259493670886076,-0.9873417721518988
tr|Q10XJ8|Q10XJ8_TRIEI,-0.1254355400696864,-0.7909407665505227,-1.4169570267131242,-1.7549361207897793,-2.3066202090592336,-0.6631823461091754,-1.3577235772357723,-1.2020905923344947,-1.3704994192799071,-0.8536585365853658,-0.5609756097560976,-1.3344947735191637,-0.7514518002322881,-1.089430894308943,-0.7491289198606271,-0.5040650406504065,-0.6364692218350755,-1.2102206736353078,-1.2717770034843205,-0.8536585365853658
tr|C4QH52|C4QH52_SCHMA,-0.5408911449520587,-0.38465877044557245,-0.2577552171460801,-0.41060349689791314,-1.5109983079526226,-0.09870276367738297,-0.05527354765933446,-1.3327693175408912,-0.4861816130851664,-1.0022560631697688,-1.113931190073322,-0.12859560067681894,-0.8375634517766497,-1.4873096446700507,-0.535815002820079,0.2679075014100395,-0.0676818950930626,-2.3276931754089114,-1.0795262267343486,-0.8787366046249295
tr|D2LE42|D2LE42_RHOVA,0.27191011235955054,-0.7370786516853932,-0.8808988764044944,-0.9617977528089887,-2.3123595505617978,-0.3707865168539326,-0.7168539325842697,-0.6696629213483146,-1.4404494382022472,-1.4292134831460674,-1.341573033707865,-0.8561797752808988,-1.0584269662921348,-1.8741573033707866,-0.6067415730337079,-0.23146067415730337,-0.36404494382022473,-2.5146067415730338,-1.3752808988764045,-0.9775280898876404
tr|B8MH91|B8MH91_TALSN,-0.4005069708491762,-1.067173637515843,-1.6806083650190113,-1.7275031685678073,-2.32446134347275,-1.2699619771863118,-1.3523447401774398,-1.6299112801013942,-1.4397972116603295,-1.955640050697085,-1.708491761723701,-1.621039290240811,-1.476552598225602,-2.596958174904943,-1.6362484157160964,-0.7731305449936628,-1.073510773130545,-2.908745247148289,-2.4752851711026618,-1.5728770595690749
tr|D3SGQ8|D3SGQ8_THISK,0.2417883211678832,-0.7062043795620438,-1.0264598540145986,-0.5492700729927007,-2.383211678832117,-0.177007299270073,0.5875912408759124,-1.3412408759124088,-1.0337591240875912,-1.468978102189781,-1.5875912408759123,-0.17153284671532848,-1.2554744525547445,-2.1605839416058394,0.7627737226277372,0.055656934306569344,0.07755474452554745,-2.684306569343066,-1.9233576642335766,-0.9124087591240876
tr|D3IHU5|D3IHU5_9BACT,-0.17881944444444445,0.10416666666666667,-0.8090277777777778,-0.6961805555555556,-2.7430555555555554,0.5729166666666666,0.9114583333333334,-1.7170138888888888,-1.1753472222222223,-1.734375,-1.7204861111111112,0.6770833333333334,-1.3854166666666667,-2.2899305555555554,-1.2430555555555556,-0.2673611111111111,-0.6076388888888888,-2.748263888888889,-1.6892361111111112,-1.40625
tr|C5RMG4|C5RMG4_CLOCL,-0.43802816901408453,-1.3103286384976527,-0.5342723004694836,-0.776056338028169,-2.407042253521127,-0.9685446009389671,-0.9624413145539906,-0.9417840375586854,-1.2502347417840376,-1.2422535211267605,-1.491549295774648,-1.1215962441314553,-1.1647887323943662,-1.4131455399061033,-1.439906103286385,-0.41455399061032866,-0.1755868544600939,-1.707981220657277,-0.9511737089201878,-0.8995305164319248
tr|Q6REH1|Q6REH1_9NOCA,-0.41076487252124644,-0.8668555240793201,-1.5127478753541077,-1.5609065155807365,-2.861189801699717,-1.2351274787535411,-1.161473087818697,-2.0198300283286117,-1.3654390934844192,-1.5609065155807365,-1.7223796033994334,-1.43342776203966,-1.5354107648725213,-2.178470254957507,-2.263456090651558,-0.9348441926345609,-1.0254957507082152,-2.8810198300283285,-2.0311614730878187,-1.3739376770538243
tr|Q7UED5|Q7UED5_RHOBA,-0.765639589169001,-0.6274509803921569,-0.8478057889822596,-0.9953314659197012,-2.1288515406162465,-0.6834733893557423,-0.7133520074696545,-1.8888888888888888,-0.5564892623716153,-0.9365079365079365,-1.0140056022408963,-0.7871148459383753,-0.7198879551820728,-1.1316526610644257,-1.9430438842203548,-0.7058823529411765,-0.7665732959850607,-2.0009337068160598,-0.8450046685340803,-1.1139122315592904
tr|Q2NNR3|Q2NNR3_9CALI,-0.049723756906077346,-0.7071823204419889,-0.6132596685082873,-1.3646408839779005,-2.1878453038674035,0.06629834254143646,-0.9171270718232044,-0.8176795580110497,-1.0055248618784531,-1.1160220994475138,-0.8839779005524862,-0.7513812154696132,-0.5082872928176796,-1.419889502762431,-1.0718232044198894,-0.1270718232044199,-0.26519337016574585,-2.2044198895027622,-1.276243093922652,-0.856353591160221
tr|C4Q2P0|C4Q2P0_SCHMA,-0.38979591836734695,-0.4326530612244898,-0.06836734693877551,-0.6316326530612245,-1.3030612244897959,-0.08877551020408163,-0.6428571428571429,-0.6877551020408164,-0.08571428571428572,-1.1,-1.1653061224489796,-0.639795918367347,-0.4846938775510204,-1.3826530612244898,-0.11734693877551021,0.4163265306122449,-0.014285714285714285,-2.316326530612245,-0.9051020408163265,-0.9112244897959184
tr|C7PT76|C7PT76_CHIPD,-0.7506318449873631,-2.014743049705139,-3.098989048020219,-2.5783487784330243,-3.87208649255827,-1.9195450716090985,-2.170598146588037,-2.69811850603763,-2.3543948329121034,-2.653046896939062,-1.9213704015725919,-3.1368997472620053,-2.4514181409716373,-3.323785453524291,-2.9032575119348496,-1.9139286717214266,-1.6440606571187868,-4.057146868857062,-3.3235046335299074,-1.5207806795843863
tr|Q5BAB8|Q5BAB8_EMENI,-1.372848948374761,-1.4708413001912046,-1.2982791586998088,-1.712715105162524,-2.2476099426386233,-1.3389101338432123,-1.3303059273422562,-2.3962715105162524,-1.5717017208413002,-1.2633843212237095,-1.591300191204589,-1.0506692160611855,-1.1414913957934991,-2.022944550669216,-2.384321223709369,-1.0707456978967496,-1.1706500956022945,-3.4134799235181643,-1.8962715105162524,-1.3647227533460804
tr|B8C268|B8C268_THAPS,-0.5093457943925234,-0.8341121495327103,-0.6285046728971962,-0.04906542056074766,-1.8271028037383177,-0.3574766355140187,0.15654205607476634,-1.219626168224299,-1.1635514018691588,-0.955607476635514,-0.8901869158878505,-0.4158878504672897,-0.6308411214953271,-1.2289719626168225,-0.8037383177570093,-0.2967289719626168,-0.35046728971962615,-2.1542056074766354,-1.2149532710280373,-0.7336448598130841
tr|Q2TUE5|Q2TUE5_9PHAE,-0.4660493827160494,-0.6597222222222222,-0.16743827160493827,-0.5640432098765432,-2.447530864197531,0.1527777777777778,0.4035493827160494,-1.7546296296296295,-1.279320987654321,-1.158179012345679,-0.9313271604938271,0.0625,-0.7260802469135802,-1.646604938271605,-1.8117283950617284,-0.30324074074074076,-0.4359567901234568,-2.505401234567901,-1.4537037037037037,-1.1967592592592593
tr|B9Q2C1|B9Q2C1_TOXGO,-0.12629757785467127,-0.3685121107266436,-0.8477508650519031,-0.8575547866205305,-1.8235294117647058,-0.43367935409457903,-0.48788927335640137,-0.878316032295271,-0.7549019607843137,-1.276239907727797,-1.0778546712802768,-0.7179930795847751,-0.8673587081891581,-1.4134948096885813,-0.29873125720876587,0.16897347174163782,-0.32410611303344866,-1.905997693194925,-1.1245674740484428,-0.9388696655132641
tr|C4ZCR2|C4ZCR2_EUBR3,-1.4389880952380953,-1.4464285714285714,-1.337797619047619,-1.7678571428571428,-2.549107142857143,-1.5550595238095237,-1.4613095238095237,-2.2901785714285716,-1.4419642857142858,-1.2589285714285714,-1.7023809523809523,-0.9717261904761905,-1.4985119047619047,-1.6488095238095237,-2.2916666666666665,-1.1845238095238095,-1.4241071428571428,-2.794642857142857,-1.619047619047619,-1.6592261904761905
tr|Q88A16|Q88A16_PSESM,0.0,-0.5914332784184514,-0.9555189456342669,-0.7627677100494233,-2.227347611202636,-0.5914332784184514,-0.8550247116968699,-0.9901153212520593,-1.100494233937397,-1.016474464579901,-0.8929159802306426,-1.270181219110379,-0.7528830313014827,-1.0708401976935749,-1.2059308072487644,-0.15321252059308071,-0.26359143327841844,-1.4761120263591434,-1.1186161449752883,-0.6985172981878089
tr|Q2VYC5|Q2VYC5_HYDMA,-1.3162995594713656,-0.9462555066079296,-0.694273127753304,-0.8898678414096917,0.8378854625550661,-0.5770925110132159,-0.5938325991189427,-1.3418502202643172,-0.8440528634361234,-1.7022026431718063,-1.7885462555066078,-0.7383259911894273,-1.6061674008810574,-1.958590308370044,-0.43348017621145374,-0.46519823788546255,-0.47665198237885464,-2.86431718061674,-1.4731277533039648,-1.1541850220264318
tr|C4JH78|C4JH78_UNCRE,-0.23499684144030322,-0.3802905874921036,-0.5685407454200885,-0.5003158559696779,-2.1983575489576754,-0.17435249526216046,-0.08654453569172457,-1.0953885028427037,-0.6064434617814277,-1.3436512950094757,-1.286797220467467,-0.36007580543272266,-1.0934933670246367,-1.5931775110549589,-0.16803537586860393,0.38787113076437146,-0.04042956411876184,-2.2728995578016424,-1.352495262160455,-1.069488313329122
tr|A9UWU2|A9UWU2_MONBE,-0.973655323819978,-0.7058177826564215,-0.5971459934138309,-1.1009879253567507,-1.8825466520307355,-0.9154774972557629,-0.8068057080131723,-1.62788144895719,-0.7552140504939627,-1.2733260153677277,-1.548847420417124,-0.5894621295279913,-1.198682766190999,-1.5279912184412734,-1.5422612513721186,-0.3809001097694841,-0.6355653128430296,-2.8507135016465424,-1.2535675082327113,-1.1536772777167947
tr|C3YBN1|C3YBN1_BRAFL,-0.6035267349260524,-0.8674630261660978,-0.9004550625711035,-1.0028441410693971,-1.80773606370876,-0.6069397042093287,-0.7457337883959044,-1.4488054607508531,-1.006825938566553,-1.5170648464163823,-1.366325369738339,-0.7992036405005688,-1.1592718998862344,-1.7656427758816837,-0.9419795221843004,-0.3014789533560865,-0.5318543799772468,-2.555745164960182,-1.5261660978384528,-1.2030716723549488
