sp|Q6FQY7|ATG7_CANGA,0.052969502407704656,0.04654895666131621,0.06260032102728733,0.06902086677367576,0.02086677367576244,0.03691813804173355,0.06260032102728733,0.04975922953451043,0.019261637239165328,0.06902086677367576,0.11556982343499198,0.06260032102728733,0.02086677367576244,0.04975922953451043,0.030497592295345103,0.08667736757624397,0.04333868378812199,0.012841091492776886,0.030497592295345103,0.05778491171749599
sp|Q5ZKY2|ATG7_CHICK,0.07334273624823695,0.04090267983074753,0.045133991537376586,0.056417489421720736,0.029619181946403384,0.036671368124118475,0.05218617771509168,0.0691114245416079,0.019746121297602257,0.039492242595204514,0.10860366713681241,0.05782792665726375,0.022566995768688293,0.05500705218617771,0.06064880112834979,0.07334273624823695,0.045133991537376586,0.015514809590973202,0.031029619181946404,0.06770098730606489
sp|Q6BTX0|ATG2_DEBHA,0.040275569687334395,0.03232644409114997,0.09220985691573927,0.07154213036565978,0.0042395336512983575,0.03285638579756227,0.06730259671436142,0.04663487016428193,0.013248542660307366,0.08320084790673025,0.10068892421833599,0.07684154742978272,0.018547959724430314,0.03815580286168521,0.033386327503974564,0.12241653418124006,0.04822469528351881,0.0037095919448860626,0.025967143614202437,0.04822469528351881
sp|A1DG37|AT221_NEOFI,0.10180623973727422,0.042692939244663386,0.022988505747126436,0.029556650246305417,0.011494252873563218,0.031198686371100164,0.034482758620689655,0.08538587848932677,0.019704433497536946,0.07717569786535304,0.11986863711001643,0.022988505747126436,0.024630541871921183,0.052545155993431854,0.05747126436781609,0.08210180623973727,0.06403940886699508,0.0180623973727422,0.031198686371100164,0.07060755336617405
sp|Q0UY53|ATG26_PHANO,0.0805230557467309,0.07364074328974536,0.030282174810736407,0.07157604955264969,0.006882312456985547,0.04542326221610461,0.06400550584996559,0.060564349621472814,0.02752924982794219,0.057811424638678596,0.06951135581555402,0.05849965588437715,0.02202339986235375,0.04129387474191328,0.05024088093599449,0.09704060564349622,0.051617343427391604,0.012388162422573986,0.02615278733654508,0.05299380591878871
sp|A6QXC6|ATG7_AJECN,0.07625899280575539,0.05467625899280575,0.050359712230215826,0.06474820143884892,0.01870503597122302,0.027338129496402876,0.0460431654676259,0.06330935251798561,0.02446043165467626,0.0460431654676259,0.10071942446043165,0.05755395683453238,0.02158273381294964,0.041726618705035974,0.051798561151079135,0.07913669064748201,0.04892086330935252,0.01870503597122302,0.031654676258992806,0.07625899280575539
sp|Q0U103|AT222_PHANO,0.09264705882352942,0.054411764705882354,0.022058823529411766,0.03676470588235294,0.011764705882352941,0.03529411764705882,0.061764705882352944,0.0661764705882353,0.010294117647058823,0.058823529411764705,0.12794117647058822,0.01764705882352941,0.016176470588235296,0.05588235294117647,0.061764705882352944,0.09705882352941177,0.05588235294117647,0.016176470588235296,0.03676470588235294,0.06470588235294118
sp|C4R8D7|ATG37_KOMPG,0.05378973105134474,0.07334963325183375,0.07090464547677261,0.06356968215158924,0.0,0.039119804400977995,0.044009779951100246,0.04645476772616137,0.022004889975550123,0.07823960880195599,0.10513447432762836,0.05378973105134474,0.012224938875305624,0.02689486552567237,0.044009779951100246,0.1295843520782396,0.04156479217603912,0.009779951100244499,0.029339853300733496,0.05623471882640587
sp|Q9FHK8|AT18E_ARATH,0.06149732620320856,0.0481283422459893,0.05614973262032086,0.040106951871657755,0.02406417112299465,0.0213903743315508,0.053475935828877004,0.06417112299465241,0.026737967914438502,0.053475935828877004,0.09090909090909091,0.058823529411764705,0.01871657754010695,0.06684491978609626,0.03208556149732621,0.09358288770053476,0.05080213903743316,0.0106951871657754,0.026737967914438502,0.10160427807486631
sp|A3GFU8|ATG8_PICST,0.050359712230215826,0.05755395683453238,0.02158273381294964,0.09352517985611511,0.007194244604316547,0.04316546762589928,0.07913669064748201,0.02877697841726619,0.014388489208633094,0.08633093525179857,0.08633093525179857,0.09352517985611511,0.007194244604316547,0.05755395683453238,0.05755395683453238,0.06474820143884892,0.03597122302158273,0.007194244604316547,0.03597122302158273,0.07194244604316546
sp|Q674R7|ATG9B_HUMAN,0.10064935064935066,0.07034632034632035,0.015151515151515152,0.032467532467532464,0.0183982683982684,0.05952380952380952,0.04220779220779221,0.07034632034632035,0.03463203463203463,0.025974025974025976,0.1396103896103896,0.011904761904761904,0.010822510822510822,0.04220779220779221,0.1038961038961039,0.09090909090909091,0.044372294372294376,0.021645021645021644,0.017316017316017316,0.047619047619047616
sp|Q6C315|ATG13_YARLI,0.06293706293706294,0.06993006993006994,0.027972027972027972,0.043356643356643354,0.005594405594405594,0.04055944055944056,0.046153846153846156,0.09230769230769231,0.022377622377622378,0.03496503496503497,0.07272727272727272,0.039160839160839164,0.022377622377622378,0.026573426573426574,0.07272727272727272,0.16363636363636364,0.05174825174825175,0.009790209790209791,0.03076923076923077,0.06433566433566433
sp|Q6CRH0|ATG14_KLULA,0.026058631921824105,0.05537459283387622,0.06840390879478828,0.06840390879478828,0.019543973941368076,0.06840390879478828,0.06514657980456026,0.035830618892508145,0.016286644951140065,0.08469055374592833,0.11726384364820847,0.08143322475570032,0.02280130293159609,0.035830618892508145,0.02280130293159609,0.0749185667752443,0.016286644951140065,0.009771986970684038,0.04234527687296417,0.06840390879478828
sp|Q0UPX4|ATG13_PHANO,0.07857911733046287,0.08180839612486544,0.0527448869752422,0.06566200215285253,0.0032292787944025836,0.04520990312163617,0.04305705059203445,0.0688912809472551,0.02045209903121636,0.03659849300322928,0.07534983853606028,0.03336921420882669,0.016146393972012917,0.02583423035522067,0.07857911733046287,0.15392895586652314,0.062432723358449946,0.006458557588805167,0.021528525296017224,0.030139935414424113
sp|G4N6P7|ATG14_MAGO7,0.12149532710280374,0.0794392523364486,0.03271028037383177,0.07242990654205607,0.016355140186915886,0.04439252336448598,0.0514018691588785,0.0514018691588785,0.03271028037383177,0.05841121495327103,0.11214953271028037,0.04672897196261682,0.009345794392523364,0.016355140186915886,0.06074766355140187,0.07476635514018691,0.035046728971962614,0.011682242990654205,0.03271028037383177,0.0397196261682243
sp|Q6CWK2|ATG13_KLULA,0.03654970760233918,0.05555555555555555,0.06871345029239766,0.06140350877192982,0.0029239766081871343,0.04239766081871345,0.05263157894736842,0.04678362573099415,0.03070175438596491,0.05116959064327485,0.0935672514619883,0.05555555555555555,0.03070175438596491,0.03070175438596491,0.05555555555555555,0.14473684210526316,0.06871345029239766,0.0043859649122807015,0.01608187134502924,0.05116959064327485
sp|P0CS29|ATG18_CRYNB,0.08747044917257683,0.04728132387706856,0.04964539007092199,0.04018912529550828,0.016548463356973995,0.02364066193853428,0.04018912529550828,0.06855791962174941,0.02127659574468085,0.054373522458628844,0.09692671394799054,0.04728132387706856,0.02364066193853428,0.03546099290780142,0.061465721040189124,0.13002364066193853,0.06382978723404255,0.004728132387706856,0.02364066193853428,0.06382978723404255
sp|Q6FPI6|ATG15_CANGA,0.06349206349206349,0.06349206349206349,0.041666666666666664,0.06349206349206349,0.03373015873015873,0.017857142857142856,0.06746031746031746,0.07341269841269842,0.025793650793650792,0.047619047619047616,0.07936507936507936,0.041666666666666664,0.023809523809523808,0.027777777777777776,0.03571428571428571,0.0992063492063492,0.057539682539682536,0.027777777777777776,0.03968253968253968,0.06944444444444445
sp|Q6BSK5|ATG17_DEBHA,0.04106776180698152,0.030800821355236138,0.06365503080082136,0.059548254620123205,0.012320328542094456,0.053388090349075976,0.08624229979466119,0.02053388090349076,0.02053388090349076,0.06570841889117043,0.1273100616016427,0.06981519507186858,0.03285420944558522,0.03490759753593429,0.03285420944558522,0.06981519507186858,0.06570841889117043,0.004106776180698152,0.049281314168377825,0.059548254620123205
sp|Q757A7|ATG17_ASHGO,0.05811138014527845,0.06537530266343826,0.048426150121065374,0.07263922518159806,0.01937046004842615,0.08232445520581114,0.0774818401937046,0.03631961259079903,0.01937046004842615,0.05084745762711865,0.13075060532687652,0.0774818401937046,0.026634382566585957,0.0387409200968523,0.012106537530266344,0.05569007263922518,0.031476997578692496,0.007263922518159807,0.024213075060532687,0.06537530266343826
sp|A7TM40|ATG17_VANPO,0.01937046004842615,0.0387409200968523,0.0847457627118644,0.07021791767554479,0.01694915254237288,0.03389830508474576,0.09927360774818401,0.024213075060532687,0.012106537530266344,0.09443099273607748,0.1234866828087167,0.09685230024213075,0.007263922518159807,0.04600484261501211,0.01694915254237288,0.0774818401937046,0.04600484261501211,0.009685230024213076,0.03631961259079903,0.04600484261501211
sp|Q6FL58|ATG1_CANGA,0.059447983014861996,0.04246284501061571,0.07218683651804671,0.055201698513800426,0.012738853503184714,0.040339702760084924,0.07643312101910828,0.032908704883227176,0.021231422505307854,0.06263269639065817,0.11252653927813164,0.0870488322717622,0.014861995753715499,0.03397027600849257,0.037154989384288746,0.09447983014861996,0.04883227176220807,0.005307855626326964,0.03821656050955414,0.05201698513800425
sp|Q6FM63|ATG18_CANGA,0.047524752475247525,0.04356435643564356,0.07722772277227723,0.06732673267326733,0.013861386138613862,0.033663366336633666,0.05148514851485148,0.06930693069306931,0.009900990099009901,0.08118811881188119,0.08514851485148515,0.053465346534653464,0.023762376237623763,0.03564356435643564,0.039603960396039604,0.10693069306930693,0.07128712871287128,0.0,0.03564356435643564,0.053465346534653464
sp|Q09490|LGG1_CAEEL,0.04065040650406504,0.06504065040650407,0.032520325203252036,0.07317073170731707,0.0,0.04065040650406504,0.0975609756097561,0.04065040650406504,0.024390243902439025,0.056910569105691054,0.08130081300813008,0.11382113821138211,0.024390243902439025,0.056910569105691054,0.04878048780487805,0.032520325203252036,0.032520325203252036,0.008130081300813009,0.06504065040650407,0.06504065040650407
sp|W0TA43|ATG13_KLUMD,0.037921348314606744,0.05898876404494382,0.06601123595505617,0.06601123595505617,0.0028089887640449437,0.03651685393258427,0.054775280898876406,0.056179775280898875,0.03089887640449438,0.05196629213483146,0.09269662921348315,0.05337078651685393,0.019662921348314606,0.032303370786516857,0.05056179775280899,0.14606741573033707,0.07162921348314606,0.004213483146067416,0.016853932584269662,0.05056179775280899
sp|Q7RYY1|ATG15_NEUCR,0.08964451313755796,0.04327666151468315,0.02627511591962906,0.0633693972179289,0.03554868624420402,0.023183925811437404,0.04945904173106646,0.08346213292117466,0.021638330757341576,0.03245749613601236,0.06027820710973725,0.03709428129829984,0.015455950540958269,0.023183925811437404,0.07109737248840804,0.06646058732612056,0.14219474497681608,0.021638330757341576,0.03400309119010819,0.06027820710973725
sp|Q755K3|ATG16_ASHGO,0.10483870967741936,0.06451612903225806,0.04032258064516129,0.08870967741935484,0.008064516129032258,0.08064516129032258,0.0967741935483871,0.016129032258064516,0.04032258064516129,0.056451612903225805,0.16129032258064516,0.06451612903225806,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.04838709677419355,0.016129032258064516,0.008064516129032258,0.024193548387096774,0.03225806451612903
sp|Q6FJ38|ATG16_CANGA,0.06481481481481481,0.08333333333333333,0.07407407407407407,0.08333333333333333,0.009259259259259259,0.06481481481481481,0.1388888888888889,0.046296296296296294,0.009259259259259259,0.009259259259259259,0.16666666666666666,0.05555555555555555,0.046296296296296294,0.009259259259259259,0.009259259259259259,0.027777777777777776,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.07407407407407407
sp|Q6C2N7|ATG15_YARLI,0.06557377049180328,0.03642987249544627,0.04371584699453552,0.07468123861566485,0.029143897996357013,0.03278688524590164,0.04007285974499089,0.06557377049180328,0.04007285974499089,0.03642987249544627,0.06739526411657559,0.052823315118397086,0.025500910746812388,0.018214936247723135,0.058287795992714025,0.08196721311475409,0.07650273224043716,0.023679417122040074,0.04918032786885246,0.08196721311475409
