tr|Q4PCP0|Q4PCP0_USTMA,0.10529801324503311,0.076158940397351,0.030463576158940398,0.06423841059602649,0.015231788079470199,0.04900662251655629,0.06423841059602649,0.05099337748344371,0.027152317880794703,0.054304635761589407,0.07748344370860927,0.041721854304635764,0.02052980132450331,0.029801324503311258,0.06423841059602649,0.07086092715231788,0.05496688741721854,0.006622516556291391,0.02384105960264901,0.0728476821192053
tr|A5C672|A5C672_VITVI,0.05722326454033771,0.038461538461538464,0.04690431519699812,0.0600375234521576,0.021575984990619138,0.027204502814258912,0.0647279549718574,0.043151969981238276,0.029080675422138838,0.05722326454033771,0.07410881801125703,0.0900562851782364,0.03564727954971857,0.04784240150093809,0.03189493433395872,0.07786116322701689,0.06285178236397748,0.012195121951219513,0.039399624765478425,0.0825515947467167
tr|O80540|O80540_ARATH,0.06514994829369183,0.0672182006204757,0.05480868665977249,0.04653567735263702,0.016546018614270942,0.04343329886246122,0.06928645294725956,0.06928645294725956,0.023784901758014478,0.04343329886246122,0.07755946225439504,0.0796277145811789,0.022750775594622543,0.033092037228541885,0.047569803516028956,0.09617373319544985,0.05170630816959669,0.011375387797311272,0.02481902792140641,0.055842812823164424
tr|B4HRI4|B4HRI4_DROSE,0.10862186014935506,0.031228784792939578,0.06177868295994569,0.034623217922606926,0.002036659877800407,0.09029192124915139,0.027834351663272233,0.13441955193482688,0.015614392396469789,0.019687712152070606,0.03801765105227427,0.029192124915139173,0.012898845892735914,0.01493550577053632,0.051595383570943655,0.15342837746096402,0.07942973523421588,0.004073319755600814,0.038696537678207736,0.051595383570943655
tr|Q4SFE5|Q4SFE5_TETNG,0.0771782397169394,0.055285272003538256,0.032507739938080496,0.05019902697921274,0.015701017249004866,0.05373728438743919,0.08469703670942061,0.051525873507297655,0.0291906236178682,0.027200353825740823,0.07363998230871296,0.051525873507297655,0.01680672268907563,0.022335249889429455,0.08558160106147722,0.12936753648827953,0.06612118531623176,0.006634232640424591,0.011941618752764263,0.058823529411764705
tr|B6KNB3|B6KNB3_TOXGO,0.0966129927817879,0.13159355913381454,0.02220988339811216,0.04775124930594114,0.02387562465297057,0.03387007218212104,0.11549139367018323,0.07828983897834536,0.02109938922820655,0.008883953359244865,0.05719044975013881,0.03886729594669628,0.008883953359244865,0.02109938922820655,0.054969461410327596,0.13714602998334258,0.046640755136035536,0.008883953359244865,0.003331482509716824,0.043309272626318715
tr|D0Z4V9|D0Z4V9_LISDA,0.09375,0.04276315789473684,0.05756578947368421,0.07730263157894737,0.0,0.06907894736842106,0.05756578947368421,0.03618421052631579,0.013157894736842105,0.04111842105263158,0.10855263157894737,0.06414473684210527,0.01644736842105263,0.04276315789473684,0.01644736842105263,0.10197368421052631,0.06414473684210527,0.004934210526315789,0.02138157894736842,0.07072368421052631
tr|O11993|O11993_BVDV,0.0594019666867349,0.0549869556492073,0.03893237005819787,0.04515352197471403,0.017459361830222758,0.03371462974111981,0.0640176600441501,0.08127633955448525,0.02207505518763797,0.06040537828617299,0.09432069034718041,0.07886815171583383,0.022275737507525588,0.03150712422235601,0.0459562512542645,0.05017057997190447,0.06923540036122817,0.013847080072245636,0.03953441701786073,0.07686132851695765
tr|Q2JZ12|Q2JZ12_RHIEC,0.09970674486803519,0.05180840664711633,0.028347996089931573,0.04985337243401759,0.0,0.0469208211143695,0.04887585532746823,0.06744868035190615,0.010752688172043012,0.07526881720430108,0.10361681329423265,0.03421309872922776,0.026392961876832845,0.05083088954056696,0.044965786901270774,0.05865102639296188,0.06647116324535679,0.01466275659824047,0.015640273704789834,0.10557184750733138
tr|Q4TC53|Q4TC53_TETNG,0.0625,0.05113636363636364,0.017045454545454544,0.005681818181818182,0.017045454545454544,0.06818181818181818,0.03409090909090909,0.06818181818181818,0.017045454545454544,0.028409090909090908,0.125,0.045454545454545456,0.03977272727272727,0.05113636363636364,0.08522727272727272,0.14772727272727273,0.045454545454545456,0.017045454545454544,0.011363636363636364,0.0625
tr|D3AYN4|D3AYN4_POLPA,0.06487341772151899,0.03164556962025317,0.06329113924050633,0.04272151898734177,0.014240506329113924,0.06962025316455696,0.05063291139240506,0.03481012658227848,0.02689873417721519,0.05221518987341772,0.07436708860759493,0.06329113924050633,0.05221518987341772,0.03164556962025317,0.09335443037974683,0.09335443037974683,0.08227848101265822,0.0031645569620253164,0.020569620253164556,0.03481012658227848
tr|C4QH52|C4QH52_SCHMA,0.0338409475465313,0.05752961082910321,0.05245346869712352,0.06880992667794698,0.019176536943034405,0.048505358150028204,0.05583756345177665,0.03722504230118443,0.03778905809362662,0.05922165820642978,0.07219402143260012,0.06598984771573604,0.009588268471517203,0.03609701071630006,0.05358150028200789,0.11336717428087986,0.07614213197969544,0.008460236886632826,0.04286520022560632,0.05132543711223914
tr|D2LE42|D2LE42_RHOVA,0.14606741573033707,0.05393258426966292,0.04269662921348315,0.05393258426966292,0.0044943820224719105,0.04269662921348315,0.04044943820224719,0.08764044943820225,0.011235955056179775,0.04044943820224719,0.08089887640449438,0.04044943820224719,0.01348314606741573,0.038202247191011236,0.0853932584269663,0.058426966292134834,0.0651685393258427,0.006741573033707865,0.02696629213483146,0.060674157303370786
tr|B8MH91|B8MH91_TALSN,0.10139416983523447,0.07224334600760456,0.03802281368821293,0.053231939163498096,0.02788339670468948,0.032953105196451206,0.06844106463878327,0.08365019011406843,0.02788339670468948,0.05449936628643853,0.08238276299112801,0.05449936628643853,0.02788339670468948,0.024081115335868188,0.051964512040557666,0.057034220532319393,0.053231939163498096,0.011406844106463879,0.025348542458808618,0.051964512040557666
tr|D3SGQ8|D3SGQ8_THISK,0.11587591240875912,0.08211678832116788,0.025547445255474453,0.06934306569343066,0.0018248175182481751,0.035583941605839414,0.0948905109489051,0.0739051094890511,0.020072992700729927,0.0364963503649635,0.0666058394160584,0.06751824817518248,0.017335766423357664,0.020072992700729927,0.07937956204379562,0.06751824817518248,0.03923357664233577,0.011861313868613138,0.012773722627737226,0.06204379562043796
tr|D3IHU5|D3IHU5_9BACT,0.08680555555555555,0.057291666666666664,0.05555555555555555,0.0642361111111111,0.005208333333333333,0.041666666666666664,0.09027777777777778,0.0642361111111111,0.013888888888888888,0.027777777777777776,0.06597222222222222,0.109375,0.022569444444444444,0.03125,0.020833333333333332,0.07291666666666667,0.04861111111111111,0.010416666666666666,0.050347222222222224,0.06076388888888889
tr|C5RMG4|C5RMG4_CLOCL,0.06338028169014084,0.01784037558685446,0.07981220657276995,0.07746478873239436,0.0028169014084507044,0.023474178403755867,0.04835680751173709,0.08309859154929577,0.007042253521126761,0.055868544600938964,0.0755868544600939,0.07887323943661972,0.013145539906103286,0.030985915492957747,0.027230046948356807,0.07417840375586854,0.08873239436619719,0.020657276995305163,0.04131455399061033,0.09014084507042254
tr|Q6REH1|Q6REH1_9NOCA,0.14730878186968838,0.10198300283286119,0.028328611898016998,0.059490084985835696,0.0028328611898017,0.028328611898016998,0.06515580736543909,0.056657223796033995,0.053824362606232294,0.036827195467422094,0.0764872521246459,0.014164305949008499,0.0084985835694051,0.025495750708215296,0.05099150141643059,0.059490084985835696,0.06232294617563739,0.019830028328611898,0.025495750708215296,0.0764872521246459
tr|Q7UED5|Q7UED5_RHOBA,0.08776844070961717,0.0896358543417367,0.02707749766573296,0.06629318394024276,0.013071895424836602,0.04668534080298786,0.06909430438842204,0.04855275443510738,0.028944911297852476,0.04855275443510738,0.1223155929038282,0.031746031746031744,0.014005602240896359,0.040149393090569564,0.04108309990662932,0.07469654528478058,0.04948646125116713,0.01027077497665733,0.028944911297852476,0.06162464985994398
tr|Q2NNR3|Q2NNR3_9CALI,0.08839779005524862,0.08839779005524862,0.022099447513812154,0.049723756906077346,0.0055248618784530384,0.07734806629834254,0.016574585635359115,0.08287292817679558,0.016574585635359115,0.06077348066298342,0.07734806629834254,0.03867403314917127,0.022099447513812154,0.03867403314917127,0.049723756906077346,0.10497237569060773,0.06077348066298342,0.011049723756906077,0.011049723756906077,0.07734806629834254
tr|C4Q2P0|C4Q2P0_SCHMA,0.05918367346938776,0.04591836734693878,0.08061224489795918,0.053061224489795916,0.012244897959183673,0.0326530612244898,0.03469387755102041,0.0836734693877551,0.02857142857142857,0.04693877551020408,0.05408163265306123,0.0326530612244898,0.0336734693877551,0.030612244897959183,0.0673469387755102,0.13877551020408163,0.0826530612244898,0.00510204081632653,0.02142857142857143,0.05612244897959184
tr|Q5BAB8|Q5BAB8_EMENI,0.06787762906309751,0.06405353728489484,0.03919694072657744,0.06405353728489484,0.01577437858508604,0.04445506692160612,0.06453154875717017,0.06787762906309751,0.02055449330783939,0.05736137667304015,0.09082217973231357,0.07265774378585087,0.02581261950286807,0.04063097514340344,0.04780114722753346,0.06118546845124283,0.04875717017208413,0.006692160611854685,0.023422562141491396,0.07648183556405354
tr|B8C268|B8C268_THAPS,0.05841121495327103,0.028037383177570093,0.053738317757009345,0.10981308411214953,0.014018691588785047,0.02570093457943925,0.10514018691588785,0.0514018691588785,0.014018691588785047,0.04439252336448598,0.10747663551401869,0.056074766355140186,0.03271028037383177,0.028037383177570093,0.04906542056074766,0.06775700934579439,0.07009345794392523,0.004672897196261682,0.02336448598130841,0.056074766355140186
tr|Q2TUE5|Q2TUE5_9PHAE,0.08256172839506173,0.034722222222222224,0.05401234567901234,0.05787037037037037,0.008487654320987654,0.02546296296296296,0.10416666666666667,0.046296296296296294,0.011574074074074073,0.06018518518518518,0.11728395061728394,0.07407407407407407,0.014660493827160493,0.032407407407407406,0.023919753086419752,0.09490740740740741,0.04861111111111111,0.011574074074074073,0.02700617283950617,0.07021604938271606
tr|B9Q2C1|B9Q2C1_TOXGO,0.11014994232987313,0.07958477508650519,0.021337946943483274,0.049019607843137254,0.01903114186851211,0.034025374855824686,0.07208765859284891,0.0657439446366782,0.025374855824682813,0.01845444059976932,0.09342560553633218,0.021337946943483274,0.01384083044982699,0.03690888119953864,0.08131487889273356,0.12975778546712802,0.0461361014994233,0.008073817762399077,0.010957324106113034,0.06343713956170703
tr|C4ZCR2|C4ZCR2_EUBR3,0.05952380952380952,0.041666666666666664,0.0625,0.07589285714285714,0.011904761904761904,0.03273809523809524,0.0818452380952381,0.05803571428571429,0.023809523809523808,0.07589285714285714,0.0625,0.08333333333333333,0.028273809523809524,0.049107142857142856,0.03422619047619048,0.06101190476190476,0.03720238095238095,0.017857142857142856,0.03273809523809524,0.06994047619047619
tr|Q88A16|Q88A16_PSESM,0.09884678747940692,0.07248764415156507,0.016474464579901153,0.05271828665568369,0.011532125205930808,0.036243822075782535,0.05271828665568369,0.08731466227347612,0.016474464579901153,0.02800658978583196,0.10543657331136738,0.016474464579901153,0.019769357495881382,0.05271828665568369,0.057660626029654036,0.1070840197693575,0.0642504118616145,0.019769357495881382,0.018121911037891267,0.06589785831960461
tr|Q2VYC5|Q2VYC5_HYDMA,0.030837004405286344,0.02555066079295154,0.05814977973568282,0.07488986784140969,0.08105726872246696,0.02907488986784141,0.06960352422907488,0.04933920704845815,0.009691629955947136,0.05462555066079295,0.06784140969162995,0.08634361233480176,0.02378854625550661,0.03436123348017621,0.048458149779735685,0.09162995594713656,0.05991189427312775,0.012334801762114538,0.03259911894273128,0.05991189427312775
tr|C4JH78|C4JH78_UNCRE,0.09286165508528112,0.06759317751105495,0.03916614024005054,0.049273531269740996,0.011370814908401769,0.03663929248262792,0.07517372078332281,0.07201516108654453,0.024005053695514846,0.03979785217940619,0.08022741629816804,0.04674668351231838,0.010739102969046115,0.032849020846494,0.06696146557169931,0.10612760581174985,0.07201516108654453,0.014529374605180037,0.02021478205938092,0.041692987997473153
tr|A9UWU2|A9UWU2_MONBE,0.09330406147091108,0.05817782656421515,0.04171240395170143,0.05817782656421515,0.031833150384193196,0.059275521405049394,0.038419319429198684,0.0570801317233809,0.03402854006586169,0.03293084522502744,0.08232711306256861,0.020856201975850714,0.018660812294182216,0.043907793633369926,0.06147091108671789,0.08781558726673985,0.06256860592755215,0.010976948408342482,0.027442371020856202,0.07903402854006586
tr|C3YBN1|C3YBN1_BRAFL,0.06996587030716724,0.06655290102389079,0.044937428896473265,0.053469852104664393,0.019908987485779295,0.05005688282138794,0.051763367463026164,0.07110352673492605,0.024459613196814563,0.038680318543799774,0.06484641638225255,0.0608646188850967,0.024459613196814563,0.03981797497155859,0.0671217292377702,0.07963594994311718,0.06939704209328783,0.011945392491467578,0.02957906712172924,0.06143344709897611
